id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
505,"butt","ass",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10298,"butt_cheeks","ass",1309,8958,"deleted","2013-02-18T22:49:28.233+08:00","2021-07-13T05:15:35.104+08:00","","",""
506,"buttocks","ass",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.096+08:00","","",""
503,"oshiri","ass",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.854+08:00","","",""
507,"rearend","ass",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.111+08:00","","",""
3946,"shoe","shoes",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5905,"thigh","thighs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2064,"/tr","translation_request",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:46.489+08:00","","",""
4708,"translate_request","translation_request",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.087+08:00","","",""
552,"translationrequest","translation_request",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.064+08:00","","",""
5837,"translation_requested","translation_request",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-05-01T11:18:08.109+08:00","","",""
2158,"outdoor","outdoors",19003,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7707,"outside","outdoors",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #18181"
1396,"panty_hose","pantyhose",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T07:02:24.238+08:00","","",""
1541,"tights","pantyhose",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1283,"hairbow","hair_bow",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.440+08:00","","",""
1014,"hair_bows","hair_bow",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1715,"sweating","sweat",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10393,"/redh","red_hair",1309,8996,"deleted","2013-03-04T03:49:01.903+08:00","2021-01-20T19:35:50.218+08:00","","",""
281,"redhair","red_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.375+08:00","","",""
1100,"red_head","red_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-09-09T22:31:57.092+08:00","","",""
2082,"redhead","red_hair",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8544,"comics","comic",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
10332,"manga","comic",1309,8993,"active","2013-02-19T00:52:44.522+08:00","2013-02-19T00:52:44.522+08:00","","",""
31914,"bared_teeth","teeth",52664,18347,"active","2021-04-05T20:22:14.704+08:00","2021-04-05T20:22:14.704+08:00",52664,"",""
4322,"frill","frills",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
63328,"frilled","frills",508240,22156,"active","2022-09-27T04:58:23.328+08:00","2022-09-27T04:58:23.328+08:00",508240,"",""
4321,"frilly","frills",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8279,"ruffles","frills",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1082,"translatied","translated",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.627+08:00","","",""
7928,"translation","translated",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #66809"
8846,"open_clothing","open_clothes",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #73846"
8714,"boot","boots",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
14021,"naked_boots","boots",460797,12732,"deleted","2016-04-14T08:45:43.010+08:00","2025-02-11T08:42:17.574+08:00","","",""
5240,"naked","nude",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
54040,"collared_blouse","collared_shirt",508240,20672,"active","2022-04-21T08:34:24.482+08:00","2022-04-21T08:34:24.482+08:00",508240,"",""
9205,"black_and_white","greyscale",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #66645"
9204,"b&w","greyscale",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.185+08:00","","","forum #66645"
7944,"grayscale","greyscale",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #67160"
1451,"hair_band","hairband",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9735,"/nboys","multiple_boys",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.145+08:00","","","forum #"
44163,"long_pants","pants",52664,19684,"deleted","2021-10-17T16:45:28.339+08:00","2025-07-21T11:09:50.668+08:00",52664,"",""
80795,"slacks","pants",508240,23836,"active","2023-05-05T15:42:43.635+08:00","2023-05-05T15:42:43.635+08:00",508240,"",""
7099,"trousers","pants",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #57965"
438,"censor","censored",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2564,"censoring","censored",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
13885,"black_glove","black_gloves",1,12458,"active","2016-01-27T17:24:38.355+08:00","2016-01-27T17:24:38.355+08:00","","",""
13983,"short_pants","shorts",1,12656,"active","2016-03-19T03:06:13.643+08:00","2016-03-19T03:06:13.643+08:00","","",""
2274,"neck_tie","necktie",19003,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1667,"tie","necktie",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Current both are being used. ""tie"" is more common, but ""necktie"" makes it clearer what the tag is for."
11790,"kancolle","kantai_collection",1309,"","active","2014-01-26T10:50:05.120+08:00","2014-01-26T10:50:05.120+08:00","","",""
11933,"kankore","kantai_collection",1309,"","active","2014-02-09T06:17:07.425+08:00","2014-02-09T06:17:07.425+08:00","","",""
8390,"/acos","alternate_costume",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.016+08:00","","","forum #"
52514,"alternate_outfit","alternate_costume",508240,20720,"active","2022-03-20T01:37:07.440+08:00","2022-03-20T01:37:07.440+08:00",508240,"",""
4520,"alternate_outfit","alternate_costume",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-03T16:34:05.673+08:00","","",""
7033,"alternative_costume","alternate_costume",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1384,"laying","lying",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1664,"laying_down","lying",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Same thing"
2465,"lying_down","lying",65656,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","more common tag"
84962,"sky_background","sky",85307,23951,"active","2023-06-19T02:45:03.393+08:00","2023-06-19T02:45:03.393+08:00",85307,"",""
1271,"wing","wings",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7607,"no_sleeves","sleeveless",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #63633"
12228,"wink","one_eye_closed",1309,"","active","2014-06-22T05:08:41.955+08:00","2014-06-22T05:08:41.955+08:00","","",""
15790,"vtuber","virtual_youtuber",512329,15944,"active","2019-02-15T21:18:01.181+08:00","2019-02-16T19:35:00.367+08:00",337059,154743,""
10390,"/greenh","green_hair",1309,8996,"deleted","2013-03-04T03:49:01.716+08:00","2021-01-20T19:35:50.150+08:00","","",""
596,"greenhair","green_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.370+08:00","","",""
1187,"armsleeves","detached_sleeves",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
15663,"detached_sleeve","detached_sleeves",85307,15574,"active","2018-11-14T14:24:49.964+08:00","2018-11-14T14:28:08.596+08:00",85307,"",""
10401,"/dsleeves","detached_sleeves",1309,8996,"deleted","2013-03-04T03:49:02.171+08:00","2021-01-20T19:35:50.139+08:00","","",""
14765,"naked_sleeves","detached_sleeves",85307,14241,"active","2017-07-20T12:12:47.897+08:00","2017-07-20T12:14:57.078+08:00",85307,"",""
79,"cock","penis",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
11190,"cocks","penis",1309,"","active","2013-07-29T02:41:20.733+08:00","2013-07-29T02:41:20.733+08:00","","",""
1559,"dick","penis",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
131,"dicks","penis",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
63915,"shoulder-length_hair","medium_hair",508240,21953,"active","2022-10-11T15:30:40.423+08:00","2022-10-11T15:30:40.423+08:00",508240,"",""
1202,"leghighs","socks",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.230+08:00","","",""
14766,"naked_socks","socks",85307,14241,"active","2017-07-20T12:12:48.012+08:00","2017-07-20T12:13:04.190+08:00",85307,"",""
1065,"sock","socks",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18112,"elf_ears","pointy_ears",52664,17226,"active","2020-08-13T11:07:58.184+08:00","2020-08-13T11:07:59.284+08:00",52664,"",""
18113,"elven_ears","pointy_ears",52664,17226,"active","2020-08-13T11:07:58.208+08:00","2020-08-13T11:07:59.438+08:00",52664,"",""
1400,"long_ears","pointy_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2025-07-10T14:40:50.282+08:00","","",""
1401,"pointed_ears","pointy_ears",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2218,"pointy_ear","pointy_ears",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1320,"pointy-ears","pointy_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.340+08:00","","",""
11267,"tongues","tongue",1309,"","active","2013-08-26T06:30:09.767+08:00","2013-08-26T06:30:09.767+08:00","","",""
1387,"japanese_clothing","japanese_clothes",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4785,"traditional_japanese_clothes","japanese_clothes",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
546,"wafuku","japanese_clothes",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10153,"hand_raised","hand_up",1309,"","active","2013-02-16T16:41:57.113+08:00","2016-06-25T07:45:07.234+08:00","","","forum #82588"
10152,"one_hand_raised","hand_up",1309,"","active","2013-02-16T16:41:57.113+08:00","2016-06-25T07:45:07.220+08:00","","","forum #82588"
14134,"raised_hand","hand_up",13392,12861,"active","2016-06-25T07:45:05.881+08:00","2016-06-25T07:45:05.881+08:00","","",""
934,"bare_feet","barefoot",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2250,"barefeet","barefoot",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1453,"bare_foot","barefoot",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
47604,"alternate_costume_(official)","official_alternate_costume",508240,20038,"deleted","2021-12-02T01:42:17.439+08:00","2022-09-05T14:27:14.761+08:00",508240,"",""
52516,"official_alternate_outfit","official_alternate_costume",508240,20720,"active","2022-03-20T01:37:09.305+08:00","2022-03-20T01:37:09.305+08:00",508240,"",""
195,"megane","glasses",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
118,"meganekko","glasses",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
293,"meganeko","glasses",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
521,"manko","pussy",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.861+08:00","","",""
1001,"vagina","pussy",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1691,"vulva","pussy",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10402,"/psleeves","puffy_sleeves",1309,8996,"deleted","2013-03-04T03:49:02.193+08:00","2021-01-20T19:35:50.200+08:00","","",""
9315,"puffy_shoulders","puffy_sleeves",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2024-02-21T23:05:38.084+08:00","","","forum #"
3910,"belts","belt",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
32458,"barrette","hairclip",52664,18099,"active","2021-04-18T17:08:16.228+08:00","2021-04-18T17:08:16.228+08:00",52664,"",""
1485,"hair_clip","hairclip",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2825,"hair_clips","hairclip",33844,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1091,"hairclips","hairclip",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6017,"bow_tie","bowtie",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
15446,"neck_bow","bowtie",525419,15219,"active","2018-05-01T05:00:27.045+08:00","2018-05-01T13:35:50.560+08:00",85307,146517,""
8160,"2boy","2boys",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
14761,"artist_signature","signature",438068,14231,"active","2017-07-17T02:04:16.330+08:00","2017-10-30T13:51:12.842+08:00",85307,"",""
1891,"autograph","signature",49212,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10632,"signed","signature",1309,"","active","2013-04-16T20:01:28.488+08:00","2013-04-16T20:01:28.488+08:00","","",""
13886,"white_glove","white_gloves",1,12458,"active","2016-01-27T17:24:38.387+08:00","2016-01-27T17:24:38.387+08:00","","",""
8240,"speech_balloon","speech_bubble",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5812,"text_bubble","speech_bubble",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10291,"word_bubble","speech_bubble",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #83529"
15820,"sailor_fuku","serafuku",100003,16013,"deleted","2019-03-20T21:46:38.906+08:00","2019-03-21T14:21:03.036+08:00","",155562,""
1225,"/se","serafuku",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.171+08:00","","",""
846,"/eg","elbow_gloves",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.386+08:00","","",""
14111,"long_gloves","elbow_gloves",439690,12922,"active","2016-06-15T05:02:30.389+08:00","2016-06-20T05:18:03.347+08:00",13392,"",""
14561,"opera_gloves","elbow_gloves",337059,13539,"active","2017-01-15T03:31:58.909+08:00","2017-01-15T03:32:08.596+08:00",337059,"",""
3652,"clouds","cloud",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
4209,"brown_skin","dark_skin",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1081,"darkskin","dark_skin",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.463+08:00","","",""
12840,"dark_skin_female","dark_skin",85307,11565,"deleted","2015-04-09T12:14:08.733+08:00","2020-11-11T05:54:25.471+08:00","","",""
15600,"dark_skinned_female","dark_skin",85307,11565,"deleted","2018-09-11T00:51:37.355+08:00","2020-11-11T05:20:54.655+08:00",85307,"",""
11481,"artist_twitter","twitter_username",37009,9990,"active","2013-11-17T04:56:52.631+08:00","2013-11-17T04:56:52.713+08:00","","",""
925,"/cat","cat_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.089+08:00","","",""
1417,"catears","cat_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.448+08:00","","",""
540,"nekomimi","cat_ears",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
12602,"flower_hair_ornament","hair_flower",23205,11239,"active","2014-12-19T18:30:30.678+08:00","2014-12-19T18:30:30.726+08:00","","",""
2168,"flower_in_hair","hair_flower",15947,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2167,"hairflower","hair_flower",15947,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.456+08:00","","",""
8720,"hair_flowers","hair_flower",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
10397,"/hflower","hair_flower",1309,8996,"deleted","2013-03-04T03:49:02.015+08:00","2021-01-20T19:35:50.162+08:00","","",""
5205,"pocket_monsters","pokemon",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2025-05-21T00:24:50.983+08:00","","",""
18201,"pokémon","pokemon",52664,17244,"deleted","2020-08-17T09:40:46.585+08:00","2022-09-24T10:28:08.893+08:00",52664,"",""
8853,"pokemons","pokemon",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.725+08:00","","","forum #14788"
12201,"looking_over_shoulder","looking_back",1309,"","active","2014-06-22T01:55:09.155+08:00","2014-06-22T01:55:09.155+08:00","","",""
11752,"turning","looking_back",1309,"","active","2013-12-29T04:40:23.220+08:00","2013-12-29T04:40:23.220+08:00","","",""
7982,"gray_background","grey_background",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #67437"
8776,"/graybg","grey_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.333+08:00","","","forum #72699"
8755,"/greybg","grey_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.339+08:00","","","forum #72699"
3691,"swords","sword",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
2280,"fuck","sex",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2025-04-11T16:58:03.756+08:00","","",""
1066,"fucking","sex",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
34588,"highlights","streaked_hair",52664,18639,"active","2021-06-08T04:07:34.977+08:00","2021-06-08T04:07:34.977+08:00",52664,"",""
1181,"mini_skirt","miniskirt",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3757,"short_skirt","miniskirt",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5027,"beauty_mark","mole",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3944,"fingerless_glove","fingerless_gloves",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
