id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
505,"butt","ass",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10298,"butt_cheeks","ass",1309,8958,"deleted","2013-02-18T09:49:28.233-05:00","2021-07-12T17:15:35.104-04:00","","",""
506,"buttocks","ass",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.096-04:00","","",""
503,"oshiri","ass",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T01:53:13.854-04:00","","",""
507,"rearend","ass",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.111-04:00","","",""
5905,"thigh","thighs",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3946,"shoe","shoes",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2064,"/tr","translation_request",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:46.489-05:00","","",""
4708,"translate_request","translation_request",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.087-04:00","","",""
552,"translationrequest","translation_request",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.064-04:00","","",""
5837,"translation_requested","translation_request",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:18:08.109-04:00","","",""
2158,"outdoor","outdoors",19003,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
7707,"outside","outdoors",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #18181"
1396,"panty_hose","pantyhose",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T19:02:24.238-04:00","","",""
1541,"tights","pantyhose",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1283,"hairbow","hair_bow",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.440-04:00","","",""
1014,"hair_bows","hair_bow",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1715,"sweating","sweat",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10393,"/redh","red_hair",1309,8996,"deleted","2013-03-03T14:49:01.903-05:00","2021-01-20T06:35:50.218-05:00","","",""
281,"redhair","red_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.375-04:00","","",""
1100,"red_head","red_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-09-09T10:31:57.092-04:00","","",""
2082,"redhead","red_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
8544,"comics","comic",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
10332,"manga","comic",1309,8993,"active","2013-02-18T11:52:44.522-05:00","2013-02-18T11:52:44.522-05:00","","",""
1082,"translatied","translated",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.627-04:00","","",""
7928,"translation","translated",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #66809"
31914,"bared_teeth","teeth",52664,18347,"active","2021-04-05T08:22:14.704-04:00","2021-04-05T08:22:14.704-04:00",52664,"",""
4322,"frill","frills",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
63328,"frilled","frills",508240,22156,"active","2022-09-26T16:58:23.328-04:00","2022-09-26T16:58:23.328-04:00",508240,"",""
4321,"frilly","frills",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
8279,"ruffles","frills",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
8846,"open_clothing","open_clothes",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #73846"
8714,"boot","boots",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
14021,"naked_boots","boots",460797,12732,"deleted","2016-04-13T20:45:43.010-04:00","2025-02-10T19:42:17.574-05:00","","",""
5240,"naked","nude",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
9205,"black_and_white","greyscale",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #66645"
9204,"b&w","greyscale",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.185-04:00","","","forum #66645"
7944,"grayscale","greyscale",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #67160"
1451,"hair_band","hairband",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
54040,"collared_blouse","collared_shirt",508240,20672,"active","2022-04-20T20:34:24.482-04:00","2022-04-20T20:34:24.482-04:00",508240,"",""
9735,"/nboys","multiple_boys",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.145-04:00","","","forum #"
11790,"kancolle","kantai_collection",1309,"","active","2014-01-25T21:50:05.120-05:00","2014-01-25T21:50:05.120-05:00","","",""
11933,"kankore","kantai_collection",1309,"","active","2014-02-08T17:17:07.425-05:00","2014-02-08T17:17:07.425-05:00","","",""
438,"censor","censored",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2564,"censoring","censored",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
13885,"black_glove","black_gloves",1,12458,"active","2016-01-27T04:24:38.355-05:00","2016-01-27T04:24:38.355-05:00","","",""
13983,"short_pants","shorts",1,12656,"active","2016-03-18T15:06:13.643-04:00","2016-03-18T15:06:13.643-04:00","","",""
44163,"long_pants","pants",52664,19684,"active","2021-10-17T04:45:28.339-04:00","2021-10-17T04:45:28.339-04:00",52664,"",""
80795,"slacks","pants",508240,23836,"active","2023-05-05T03:42:43.635-04:00","2023-05-05T03:42:43.635-04:00",508240,"",""
7099,"trousers","pants",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #57965"
2274,"neck_tie","necktie",19003,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1667,"tie","necktie",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Current both are being used. ""tie"" is more common, but ""necktie"" makes it clearer what the tag is for."
8390,"/acos","alternate_costume",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.016-04:00","","","forum #"
4520,"alternate_outfit","alternate_costume",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-10-03T04:34:05.673-04:00","","",""
52514,"alternate_outfit","alternate_costume",508240,20720,"active","2022-03-19T13:37:07.440-04:00","2022-03-19T13:37:07.440-04:00",508240,"",""
7033,"alternative_costume","alternate_costume",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1384,"laying","lying",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1664,"laying_down","lying",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Same thing"
2465,"lying_down","lying",65656,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","more common tag"
84962,"sky_background","sky",85307,23951,"active","2023-06-18T14:45:03.393-04:00","2023-06-18T14:45:03.393-04:00",85307,"",""
7607,"no_sleeves","sleeveless",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #63633"
1271,"wing","wings",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
12228,"wink","one_eye_closed",1309,"","active","2014-06-21T17:08:41.955-04:00","2014-06-21T17:08:41.955-04:00","","",""
15790,"vtuber","virtual_youtuber",512329,15944,"active","2019-02-15T08:18:01.181-05:00","2019-02-16T06:35:00.367-05:00",337059,154743,""
10390,"/greenh","green_hair",1309,8996,"deleted","2013-03-03T14:49:01.716-05:00","2021-01-20T06:35:50.150-05:00","","",""
596,"greenhair","green_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.370-04:00","","",""
1187,"armsleeves","detached_sleeves",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
15663,"detached_sleeve","detached_sleeves",85307,15574,"active","2018-11-14T01:24:49.964-05:00","2018-11-14T01:28:08.596-05:00",85307,"",""
10401,"/dsleeves","detached_sleeves",1309,8996,"deleted","2013-03-03T14:49:02.171-05:00","2021-01-20T06:35:50.139-05:00","","",""
14765,"naked_sleeves","detached_sleeves",85307,14241,"active","2017-07-20T00:12:47.897-04:00","2017-07-20T00:14:57.078-04:00",85307,"",""
79,"cock","penis",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
11190,"cocks","penis",1309,"","active","2013-07-28T14:41:20.733-04:00","2013-07-28T14:41:20.733-04:00","","",""
1559,"dick","penis",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
131,"dicks","penis",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
63915,"shoulder-length_hair","medium_hair",508240,21953,"active","2022-10-11T03:30:40.423-04:00","2022-10-11T03:30:40.423-04:00",508240,"",""
1202,"leghighs","socks",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.230-04:00","","",""
14766,"naked_socks","socks",85307,14241,"active","2017-07-20T00:12:48.012-04:00","2017-07-20T00:13:04.190-04:00",85307,"",""
1065,"sock","socks",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
18112,"elf_ears","pointy_ears",52664,17226,"active","2020-08-12T23:07:58.184-04:00","2020-08-12T23:07:59.284-04:00",52664,"",""
18113,"elven_ears","pointy_ears",52664,17226,"active","2020-08-12T23:07:58.208-04:00","2020-08-12T23:07:59.438-04:00",52664,"",""
1400,"long_ears","pointy_ears",1,"","deleted","2013-02-16T03:41:57.113-05:00","2025-07-10T02:40:50.282-04:00","","",""
1401,"pointed_ears","pointy_ears",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2218,"pointy_ear","pointy_ears",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1320,"pointy-ears","pointy_ears",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.340-04:00","","",""
1387,"japanese_clothing","japanese_clothes",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4785,"traditional_japanese_clothes","japanese_clothes",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
546,"wafuku","japanese_clothes",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
11267,"tongues","tongue",1309,"","active","2013-08-25T18:30:09.767-04:00","2013-08-25T18:30:09.767-04:00","","",""
934,"bare_feet","barefoot",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2250,"barefeet","barefoot",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1453,"bare_foot","barefoot",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10153,"hand_raised","hand_up",1309,"","active","2013-02-16T03:41:57.113-05:00","2016-06-24T19:45:07.234-04:00","","","forum #82588"
10152,"one_hand_raised","hand_up",1309,"","active","2013-02-16T03:41:57.113-05:00","2016-06-24T19:45:07.220-04:00","","","forum #82588"
14134,"raised_hand","hand_up",13392,12861,"active","2016-06-24T19:45:05.881-04:00","2016-06-24T19:45:05.881-04:00","","",""
195,"megane","glasses",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
118,"meganekko","glasses",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
293,"meganeko","glasses",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
521,"manko","pussy",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T01:53:13.861-04:00","","",""
1001,"vagina","pussy",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1691,"vulva","pussy",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10402,"/psleeves","puffy_sleeves",1309,8996,"deleted","2013-03-03T14:49:02.193-05:00","2021-01-20T06:35:50.200-05:00","","",""
9315,"puffy_shoulders","puffy_sleeves",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2024-02-21T10:05:38.084-05:00","","","forum #"
47604,"alternate_costume_(official)","official_alternate_costume",508240,20038,"deleted","2021-12-01T12:42:17.439-05:00","2022-09-05T02:27:14.761-04:00",508240,"",""
52516,"official_alternate_outfit","official_alternate_costume",508240,20720,"active","2022-03-19T13:37:09.305-04:00","2022-03-19T13:37:09.305-04:00",508240,"",""
3910,"belts","belt",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
32458,"barrette","hairclip",52664,18099,"active","2021-04-18T05:08:16.228-04:00","2021-04-18T05:08:16.228-04:00",52664,"",""
1485,"hair_clip","hairclip",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2825,"hair_clips","hairclip",33844,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1091,"hairclips","hairclip",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
6017,"bow_tie","bowtie",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
15446,"neck_bow","bowtie",525419,15219,"active","2018-04-30T17:00:27.045-04:00","2018-05-01T01:35:50.560-04:00",85307,146517,""
8160,"2boy","2boys",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
14761,"artist_signature","signature",438068,14231,"active","2017-07-16T14:04:16.330-04:00","2017-10-30T01:51:12.842-04:00",85307,"",""
1891,"autograph","signature",49212,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10632,"signed","signature",1309,"","active","2013-04-16T08:01:28.488-04:00","2013-04-16T08:01:28.488-04:00","","",""
13886,"white_glove","white_gloves",1,12458,"active","2016-01-27T04:24:38.387-05:00","2016-01-27T04:24:38.387-05:00","","",""
15820,"sailor_fuku","serafuku",100003,16013,"deleted","2019-03-20T09:46:38.906-04:00","2019-03-21T02:21:03.036-04:00","",155562,""
1225,"/se","serafuku",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.171-04:00","","",""
846,"/eg","elbow_gloves",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.386-05:00","","",""
14111,"long_gloves","elbow_gloves",439690,12922,"active","2016-06-14T17:02:30.389-04:00","2016-06-19T17:18:03.347-04:00",13392,"",""
14561,"opera_gloves","elbow_gloves",337059,13539,"active","2017-01-14T14:31:58.909-05:00","2017-01-14T14:32:08.596-05:00",337059,"",""
8240,"speech_balloon","speech_bubble",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5812,"text_bubble","speech_bubble",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10291,"word_bubble","speech_bubble",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #83529"
3652,"clouds","cloud",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","reverse plurality"
4209,"brown_skin","dark_skin",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1081,"darkskin","dark_skin",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.463-04:00","","",""
12840,"dark_skin_female","dark_skin",85307,11565,"deleted","2015-04-09T00:14:08.733-04:00","2020-11-10T16:54:25.471-05:00","","",""
15600,"dark_skinned_female","dark_skin",85307,11565,"deleted","2018-09-10T12:51:37.355-04:00","2020-11-10T16:20:54.655-05:00",85307,"",""
925,"/cat","cat_ears",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.089-04:00","","",""
1417,"catears","cat_ears",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.448-04:00","","",""
540,"nekomimi","cat_ears",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
11481,"artist_twitter","twitter_username",37009,9990,"active","2013-11-16T15:56:52.631-05:00","2013-11-16T15:56:52.713-05:00","","",""
12602,"flower_hair_ornament","hair_flower",23205,11239,"active","2014-12-19T05:30:30.678-05:00","2014-12-19T05:30:30.726-05:00","","",""
2168,"flower_in_hair","hair_flower",15947,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2167,"hairflower","hair_flower",15947,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.456-04:00","","",""
8720,"hair_flowers","hair_flower",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
10397,"/hflower","hair_flower",1309,8996,"deleted","2013-03-03T14:49:02.015-05:00","2021-01-20T06:35:50.162-05:00","","",""
12201,"looking_over_shoulder","looking_back",1309,"","active","2014-06-21T13:55:09.155-04:00","2014-06-21T13:55:09.155-04:00","","",""
11752,"turning","looking_back",1309,"","active","2013-12-28T15:40:23.220-05:00","2013-12-28T15:40:23.220-05:00","","",""
5205,"pocket_monsters","pokemon",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2025-05-20T12:24:50.983-04:00","","",""
18201,"pokémon","pokemon",52664,17244,"deleted","2020-08-16T21:40:46.585-04:00","2022-09-23T22:28:08.893-04:00",52664,"",""
8853,"pokemons","pokemon",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.725-04:00","","","forum #14788"
3691,"swords","sword",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","reverse plurality"
7982,"gray_background","grey_background",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #67437"
8776,"/graybg","grey_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.333-05:00","","","forum #72699"
8755,"/greybg","grey_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.339-05:00","","","forum #72699"
2280,"fuck","sex",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2025-04-11T04:58:03.756-04:00","","",""
1066,"fucking","sex",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1181,"mini_skirt","miniskirt",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3757,"short_skirt","miniskirt",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3944,"fingerless_glove","fingerless_gloves",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5027,"beauty_mark","mole",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
34588,"highlights","streaked_hair",52664,18639,"active","2021-06-07T16:07:34.977-04:00","2021-06-07T16:07:34.977-04:00",52664,"",""
